Job Title,Company,Location,Job Url
"Associate, CIMD5047718",Goldman Sachs,"New York, NY",https://www.indeed.com/rc/clk?jk=bc661f0586fd2974&fccid=16a97ed26c75bf2d&vjs=3
Senior Software Engineer (Python),Hyperfine,"New York, NY",https://www.indeed.com/rc/clk?jk=38f13853ff153762&fccid=2641ab9fc2bbaefe&vjs=3
"Manager, Consumer Insights & Analytics",Kate Spade,"New York, NY",https://www.indeed.com/rc/clk?jk=8ec79437f7f1810c&fccid=592e85b7fd6cc070&vjs=3
Quantitative Analytics Product Manager,Bloomberg,"New York, NY",https://www.indeed.com/rc/clk?jk=6dc7419b6fb58e8d&fccid=f770da67b3b51c62&vjs=3
"CoverWallet, Data Analyst",Aon Corporation,"New York, NY",https://www.indeed.com/rc/clk?jk=4c38261361fc00e0&fccid=dc08cb56cb2d6276&vjs=3
Cryptography Team Lead,Duality Technologies,"New York, NY",https://www.indeed.com/company/Duality-Technologies/jobs/Cryptography-Team-Lead-c7414630185f6f83?fccid=b06b550bc2bbf6f0&vjs=3
Data Analyst,Altice,"Long Island City, NY",https://www.indeed.com/rc/clk?jk=5a48456fc8ad57d1&fccid=915628603ff911ad&vjs=3
Software Engineer Associate,EnergyWatch,"New York, NY",https://www.indeed.com/rc/clk?jk=4da78cb5f84f1468&fccid=eda4b68f6e7f9735&vjs=3
Data Analyst,Monument Economics Group,"New York, NY",https://www.indeed.com/rc/clk?jk=697a48cf0071d978&fccid=9affcdd0562bf28d&vjs=3
"Business Analyst, Programmatic Advertising",Employment Opportunities at BuzzFeed,"New York, NY",https://www.indeed.com/rc/clk?jk=145efe608a6cb055&fccid=b102625070cdb638&vjs=3
Senior/Mid Python Software Engineer - USA,Douugh,"New York, NY",https://www.indeed.com/rc/clk?jk=0806e51d1a89a9d9&fccid=efee1af1ef2e9c77&vjs=3
Full-Stack Web Developer,Kettle,"New York, NY",https://www.indeed.com/rc/clk?jk=ca0bbb7cc4afb7e0&fccid=327bd950d6d9d5cf&vjs=3
Short-Term Casual,Columbia University,"New York, NY",https://www.indeed.com/rc/clk?jk=82477a37ad4a2ca6&fccid=bd976cc171c690e0&vjs=3
Data Analyst,Columbia University,"New York, NY",https://www.indeed.com/rc/clk?jk=f7593eb13b2b41ca&fccid=bd976cc171c690e0&vjs=3
"Associate Researcher, The Human Immune Monitoring Center (HIMC) - Immunobiology Center",Mount Sinai,"New York, NY",https://www.indeed.com/rc/clk?jk=585e4ee398e0cad6&fccid=c007936ceb766fe5&vjs=3
ADJUNCT FACULTY (Part-time) COMPUTER SCIENCE 01012021,New York University,"New York, NY",https://www.indeed.com/rc/clk?jk=ebc68197a84134f4&fccid=8077183a161ef0fd&vjs=3
Summer 2021 Bachelors/Graduate Intern - Early Clinical Development,Regeneron,"Tarrytown, NY",https://www.indeed.com/rc/clk?jk=d34990d040ddfeba&fccid=f042b91ff3f82696&vjs=3
C++ Development Intern | Summer 2021,Liquidnet,"New York, NY",https://www.indeed.com/rc/clk?jk=b25b47a1b125e369&fccid=8288755c1d73f5f0&vjs=3
Software Engineer,Yext,"New York, NY",https://www.indeed.com/rc/clk?jk=9af5cc5f36216078&fccid=10492c8f2d7b4e4a&vjs=3
Systems Administrator,"Infinity Consulting Solutions, Inc.","New York, NY",https://www.indeed.com/rc/clk?jk=bbbf91c7f1ead66e&fccid=95eedc2455f7362c&vjs=3
Operations Engineer,Oscar Health,"New York, NY",https://www.indeed.com/rc/clk?jk=91a8d02ff0d04902&fccid=402a1c36c3f1508f&vjs=3
Développeur Quantitatif,Quanteam,"New York, NY",https://www.indeed.com/rc/clk?jk=8dbe2611d2fa3a15&fccid=bf3fb669dcbf8d45&vjs=3
"Manager, QA Automation - HBO Max",HBO Max,"New York, NY",https://www.indeed.com/rc/clk?jk=638a45719e4ac5a0&fccid=a710372f724c1e2e&vjs=3
Software/IT Project Assistant,Friedman Vartolo LLP,"Garden City, NY",https://www.indeed.com/rc/clk?jk=1d34e403e9609ef0&fccid=97492539a135c808&vjs=3
Software Engineer,Yext,"New York, NY",https://www.indeed.com/rc/clk?jk=9af5cc5f36216078&fccid=10492c8f2d7b4e4a&vjs=3
Systems Administrator,"Infinity Consulting Solutions, Inc.","New York, NY",https://www.indeed.com/rc/clk?jk=bbbf91c7f1ead66e&fccid=95eedc2455f7362c&vjs=3
Operations Engineer,Oscar Health,"New York, NY",https://www.indeed.com/rc/clk?jk=91a8d02ff0d04902&fccid=402a1c36c3f1508f&vjs=3
Développeur Quantitatif,Quanteam,"New York, NY",https://www.indeed.com/rc/clk?jk=8dbe2611d2fa3a15&fccid=bf3fb669dcbf8d45&vjs=3
"Manager, QA Automation - HBO Max",HBO Max,"New York, NY",https://www.indeed.com/rc/clk?jk=638a45719e4ac5a0&fccid=a710372f724c1e2e&vjs=3
Software/IT Project Assistant,Friedman Vartolo LLP,"Garden City, NY",https://www.indeed.com/rc/clk?jk=1d34e403e9609ef0&fccid=97492539a135c808&vjs=3
Enterprise Java Software Engineer (Apache Ignite / Python),BlackRock,"New York, NY",https://www.indeed.com/rc/clk?jk=f6b62a1e87c3a746&fccid=58c732f14833248a&vjs=3
Software Engineer in Test,Canonical,New York State,https://www.indeed.com/rc/clk?jk=e355f6d4488f7bd1&fccid=3911cf63fc0692f4&vjs=3
TechOp Engineer - Ticker Plant (Consultant),Bloomberg,"New York, NY",https://www.indeed.com/rc/clk?jk=688bd1bb3e8fcf1d&fccid=f770da67b3b51c62&vjs=3
"Quantitative Researcher, Electronic Trading",ARP Investments,"New York, NY",https://www.indeed.com/rc/clk?jk=6c74eb17877f6ff9&fccid=9db25778e3ea9b73&vjs=3
Java Developer,SoHo Dragon,"New York, NY",https://www.indeed.com/rc/clk?jk=9661308034c38411&fccid=a1c438da1667decd&vjs=3
Backend Developer,Capital Rx,"New York, NY",https://www.indeed.com/rc/clk?jk=f4dcaf5892a522d8&fccid=f56b79ee939bc784&vjs=3
Risk Analyst,Neuberger Berman,"New York, NY",https://www.indeed.com/rc/clk?jk=7a402ebaba962f71&fccid=4983b5e32f963a34&vjs=3
Senior Data Scientist,Ampersand,"New York, NY",https://www.indeed.com/rc/clk?jk=c9165d058db8a42d&fccid=d9ed97c9c36dae11&vjs=3
Software Engineer,Torch Technology,"New York, NY",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0B-hoXP66gOHEcN_9ojcpQNQGm1W4MjyqzRFCb8elUr95IM3vspBHmC6Icma3FhklSt1GvnvDUbuT2sRP2OPAaUaz9jKRaVFATRmQGsSwSBEiGqSPNE-V51dSbVWEQXHftWkGkt11NWzQk7H3vvOpNMQ93pd5f-YMH9s-sxSOW5qaH5c7jYtxMdMqPIG-Q9hiZ9yUSXRWEqybQpCt4ZpTHTW9HNOxN8eSpUouC5wSrU1HtwA_OizJUq5Xgpy9kOPYf2YwzfDVoomBSi7SAhhLfem8pJKVSrIc3iBtVw-AgNw9wzo_SJfe3Mw6kGWPQpeWjGseEfW3dIb3XCsMgZ3IjdPhIfhV46NxZC3T3vJho-RZ0tyd92rD3eGepoS1-upaAs6HJds1hvtScWT6_-1BfKwmziGLfaQgTI8eaX64m_UpxTgzNOBtPI_TtD-wgCdVA=&p=14&fvj=1&vjs=3
"Analyst, Advanced Analytics","Horizon Media, Inc.","New York, NY",https://www.indeed.com/rc/clk?jk=d00cd256b2e2838e&fccid=f2c8db2d75b00437&vjs=3
Search Engine Marketing Data Scientist (Specialist),Think Green Supplies LLC,"New York, NY",https://www.indeed.com/company/Think-Green-Supplies-LLC/jobs/Search-Engine-Marketing-Data-Scientist-ce021e3fa2625037?fccid=40e05f470c927ff1&vjs=3
"Product Analyst, Ecommerce",Peloton,"New York, NY",https://www.indeed.com/rc/clk?jk=41616ed6520d2a64&fccid=8899ecbdba2d0a5e&vjs=3
"Associate, Software Engineer, Testing",BlackRock,"New York, NY",https://www.indeed.com/rc/clk?jk=95a28004ef956d1c&fccid=58c732f14833248a&vjs=3
"Machine Learning Engineering Internship, Search and Recommendations - Summer 2021",Vimeo,"New York, NY",https://www.indeed.com/rc/clk?jk=b8613665f857301c&fccid=73a66bd1ffb12cba&vjs=3
Data Engineer (Python),Conductor,"New York, NY",https://www.indeed.com/rc/clk?jk=b9bdbb6f97d40f0d&fccid=845c589af7795166&vjs=3
2021 Summer Intern - Football Data & Analytics,National Football League,"New York, NY",https://www.indeed.com/rc/clk?jk=132a5f2ce294eb8c&fccid=85ac7fb3b19d15f1&vjs=3
Software Engineer Specialty,Wells Fargo,"New York, NY",https://www.indeed.com/rc/clk?jk=3357201466fe4fe1&fccid=78bbcd26e39621f5&vjs=3
Data Wrangler,Federal Reserve Bank of New York,"New York, NY",https://www.indeed.com/rc/clk?jk=466c98068998b493&fccid=2c6850e24c8a2811&vjs=3
Junior C++ Developer,GTS,"New York, NY",https://www.indeed.com/rc/clk?jk=3bdc2ac41dce07d4&fccid=ca7680692810259a&vjs=3
Immersive Developer,Framestore,"New York, NY",https://www.indeed.com/rc/clk?jk=24271bee5cd111f8&fccid=e9aaabfdc8647e0d&vjs=3
Quantitative Developer,Maritime Capital LLC,"New York, NY",https://www.indeed.com/rc/clk?jk=9d8545adfa6f8593&fccid=c02bc9a9574515b6&vjs=3
Sr. Software Engineer (PYTHON) - Equinox Fitness Clubs,EQUINOX,"New York, NY",https://www.indeed.com/rc/clk?jk=709dafd04193e4fa&fccid=8e93e0f1981af822&vjs=3
Staff Engineer,Ribbon,"New York, NY",https://www.indeed.com/rc/clk?jk=bab46f4f4c839b44&fccid=84ca36f16e65e927&vjs=3
"VP, Operations Strategy - RT",KLM Careers,"New York, NY",https://www.indeed.com/rc/clk?jk=cec09614df6cf830&fccid=f42bbfc261ca3e64&vjs=3
"Analyst, Advanced Analytics","Horizon Media, Inc.","New York, NY",https://www.indeed.com/rc/clk?jk=d00cd256b2e2838e&fccid=f2c8db2d75b00437&vjs=3
Search Engine Marketing Data Scientist (Specialist),Think Green Supplies LLC,"New York, NY",https://www.indeed.com/company/Think-Green-Supplies-LLC/jobs/Search-Engine-Marketing-Data-Scientist-ce021e3fa2625037?fccid=40e05f470c927ff1&vjs=3
"Product Analyst, Ecommerce",Peloton,"New York, NY",https://www.indeed.com/rc/clk?jk=41616ed6520d2a64&fccid=8899ecbdba2d0a5e&vjs=3
"Associate, Software Engineer, Testing",BlackRock,"New York, NY",https://www.indeed.com/rc/clk?jk=95a28004ef956d1c&fccid=58c732f14833248a&vjs=3
"Machine Learning Engineering Internship, Search and Recommendations - Summer 2021",Vimeo,"New York, NY",https://www.indeed.com/rc/clk?jk=b8613665f857301c&fccid=73a66bd1ffb12cba&vjs=3
Data Engineer (Python),Conductor,"New York, NY",https://www.indeed.com/rc/clk?jk=b9bdbb6f97d40f0d&fccid=845c589af7795166&vjs=3
Junior Software Development Consultant - New York,FDM Group,"New York, NY",https://www.indeed.com/rc/clk?jk=c6021c3bf2d92ef8&fccid=2525ee368b671cd8&vjs=3
2021 Summer Intern - Football Data & Analytics,National Football League,"New York, NY",https://www.indeed.com/rc/clk?jk=132a5f2ce294eb8c&fccid=85ac7fb3b19d15f1&vjs=3
Software Engineer Specialty,Wells Fargo,"New York, NY",https://www.indeed.com/rc/clk?jk=3357201466fe4fe1&fccid=78bbcd26e39621f5&vjs=3
Data Wrangler,Federal Reserve Bank of New York,"New York, NY",https://www.indeed.com/rc/clk?jk=466c98068998b493&fccid=2c6850e24c8a2811&vjs=3
Junior C++ Developer,GTS,"New York, NY",https://www.indeed.com/rc/clk?jk=3bdc2ac41dce07d4&fccid=ca7680692810259a&vjs=3
Immersive Developer,Framestore,"New York, NY",https://www.indeed.com/rc/clk?jk=24271bee5cd111f8&fccid=e9aaabfdc8647e0d&vjs=3
Quantitative Developer,Maritime Capital LLC,"New York, NY",https://www.indeed.com/rc/clk?jk=9d8545adfa6f8593&fccid=c02bc9a9574515b6&vjs=3
Sr. Software Engineer (PYTHON) - Equinox Fitness Clubs,EQUINOX,"New York, NY",https://www.indeed.com/rc/clk?jk=709dafd04193e4fa&fccid=8e93e0f1981af822&vjs=3
Staff Engineer,Ribbon,"New York, NY",https://www.indeed.com/rc/clk?jk=bab46f4f4c839b44&fccid=84ca36f16e65e927&vjs=3
Data Scientist (Analytics),Quartet Health,New York State,https://www.indeed.com/rc/clk?jk=86d3993ed0f09e6d&fccid=cbfe4b98d5d8dd69&vjs=3
"Software Engineer I, Services",Daily Harvest,"New York, NY",https://www.indeed.com/rc/clk?jk=5b5350b99b32e031&fccid=27cef24446eb0bc4&vjs=3
DATA ANALYST,Gallery Media Group,"New York, NY",https://www.indeed.com/rc/clk?jk=f906c6807107c6c8&fccid=8a2fab7a8b6807c6&vjs=3
Technical Support Engineer (Remote),Airship,"New York, NY",https://www.indeed.com/rc/clk?jk=e03ee5b827497be0&fccid=4e579278e59b0b54&vjs=3
Algorithmic Trading Risk Associate,Tower Research Capital,"New York, NY",https://www.indeed.com/rc/clk?jk=e1d47a3a0e0eaba6&fccid=aad0a6d052467169&vjs=3
Backend Engineer,Stellar Health,"New York, NY",https://www.indeed.com/rc/clk?jk=ac14bccfe756f144&fccid=9a68164dfb69290f&vjs=3
Special Projects Engineer to the CTO,Ribbon Health,"New York, NY",https://www.indeed.com/rc/clk?jk=c617a65085523695&fccid=1b3df0faac85255e&vjs=3
Data Engineer,The New York Times,"New York, NY",https://www.indeed.com/rc/clk?jk=c30c3f753af35a48&fccid=1b50fcfb150b1b48&vjs=3
Full Stack Engineer,Torch,"New York, NY",https://www.indeed.com/rc/clk?jk=b521f2bd97bc1bf9&fccid=c34bae1a0c7ae629&vjs=3
Junior Analyst,DIA Associates,"New York, NY",https://www.indeed.com/rc/clk?jk=cc1e7bfa7a88bc66&fccid=427f4d68d96f38df&vjs=3
Quantitative Trader,Volant Trading,"New York, NY",https://www.indeed.com/rc/clk?jk=a2a7c0d28d0a4f0f&fccid=685eb2b41e298847&vjs=3
"Associate Manager, Data Science",Harnham,"New York, NY",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0ARICpNo1DhGqfodICOss3ZS6QdhS5AHh5hrs_CHOPYqyMBbpKreu8_0VPK2YpEpLYrxVvG81rRoTMk1IU6ZR4w5JcJzOPpCcI6Xga2oBRx8ITDQIsoGUxfedDcy_CebppFIrGN9P6amOVAtvFp58opx-MYc3rG7fPUiayXQAmcaami5tSjBhKHQIMoUOC20RTz1U6Ks6H0Gkr7megQiDiNBBFaKjeqKrnxIbNfDpqGQSbH-Nx9mGpBQn33aUlUFo5FToW3rw8L3nA9_pba-S9qSZA0FDvTLIFS3_kD2suLz9Fhqq_s6y89PVxbzOQKQSnySnMeFrIj3IH-Oid4TZ4A_zMbOf8UBODxNgf5IDiLYl4dGiXKgJpEcBskCfkYtK90oks-L8CRjP8n8s-E5eD2Z07-bfSy_BiF51sPCJCl71TJ692MkdClLtiOiflHOXere_VN7HR3Pcv9ns88nBahMgDaFjfZuhkD_rzMYGsTPZfv08c58QEr9TUv-BV-tWPRyEviJ89t5v4zWapGvw0-3Wsrlfk2Npw5jDgyn9FhezjZOCvoL9EspUoKAuol8EmBFc-F0OHeeWiY7bRlwRv4Jw6HAE8x389B2zF7AZ0xrTF2XeV9sa_5N4gWgHdlUUxRHCOhfkj-PY3QRz7CfWwWu7_O-SRA5DBQtsPJEqEF0Fn-EgzAA-eeMMk8dUe1Mw0=&p=11&fvj=0&vjs=3
Senior Back End Developer,Strategic Employment Partners,"New York, NY",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CLSf-jfoHigW1cBjtGRtm6_23EvXrANN9AHlQMkGJBizw6o_nPNEHjovrvSNfLPBJhunp1iI_hMXJNEwPedglJpoNe855E0w-A0IGzQ59ig9Pxc175ESMseeYaBlYlE8L-2B-AyVrffnYk62ZpSFojHA_Kp1NmtrfB2aXSJ-O44nFfXykGh6YCadpTnt1-tqRCpftFRF_OH1xVcYWatoYS5CHMU-AlvQAxBnUWqXmQdS8Pvn7drzJAgZZyHtxO8PMVio3zjJYzHzUm0ptPZN7NEnAbr2nzubASZqT3bZL5dw0rL5A9jkd7lmpS8_2mmo7pK5L2alRYwKInsbqRU9qs5BpjVk5QdIMghW8J6fqf163PeEnJEakbVNF6sRGjxICT4j3mHT9FFkvT7nBhndjPVVLs9BODTB6P2TxSx0rNDxrYffLMQNAHtP2jvKUHgwU=&p=12&fvj=1&vjs=3
"Data Analyst I, Division of Infectious Disease",Mount Sinai,"New York, NY",https://www.indeed.com/rc/clk?jk=97cf9939b9c87ecf&fccid=c007936ceb766fe5&vjs=3
Data Analyst,New York City Department: Office of Data & Technol...,"New York, NY",https://www.indeed.com/rc/clk?jk=eecd45a9d4254d90&fccid=f0ae0faf5a5e1bdc&vjs=3
Junior Market Risk - Quantitative Exposure Management (risk management),DTS America,"New York, NY",https://www.indeed.com/company/DTS-America/jobs/Junior-Market-Risk-5ec29030d6bedbc4?fccid=096d9d2f4cae3f5f&vjs=3
Data Scientist,QuaEra,"New York, NY",https://www.indeed.com/rc/clk?jk=d3c27c70bf22d32e&fccid=0773ac3d4e33a966&vjs=3
Software Engineer,BitMart,"New York, NY",https://www.indeed.com/rc/clk?jk=b2b99c319ce69c57&fccid=2639a2597f4fd4fc&vjs=3
Project Engineer - Remote Monitoring,Poseidon Systems,"Rochester, NY",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AxM5cnmKpME9KXVdppgJkOG5OTuk3RoUSdlG-_vEkYvQRuRfrV_0kBTbGMZ737EYs5I9AsuwwNNB6aO5QwFFg2rkQXnzaWFPsB_ERqd9UzEVA7gaW8eE_fq3avB2uiz3QW1GMezpQ0WATyqP0JhtOwu1TjsFsyeATqdspymSAXpkMjuUQZPhMFTxAlCoAE6K_QtBX_3blqOkFoqmpGpTP-oT3ilV7Va1gz3kVR91yvQMU8Zdp05SpEvncfp5V2MFzWT9fWA1jibKChiG3fyqx-erFjyBfy_ptOw8g56A2BfXjwLTIKixKmJ8QQCJfxO6xhEKJHdMkxTkL1Ff6oJh-QEE3CCq4BO7Z1BNNk2cQp2zkO7D81Z-SCK23uYrnhqcg7VgYK7WTHAPMlOeYduqKuOxiJDa59NvZYqtLsrD0ErvWEXocTXRd2EMFytgdm-BXRTsfBbxKk_B8yxYfgaToC&p=3&fvj=1&vjs=3
Analytics Engineer,DigitalOcean,New York State,https://www.indeed.com/rc/clk?jk=e89a5a59c6ce475e&fccid=61a3c30968b3442a&vjs=3
"Director, Content Analytics - ViacomCBS",ViacomCBS,"New York, NY",https://www.indeed.com/rc/clk?jk=aa01a01872385f1c&fccid=30cb52ad6dd37131&vjs=3
ETL Developer,"RRGP, Inc","Monroe, NY","https://www.indeed.com/company/RRGP,-Inc/jobs/ETL-Developer-31492113b974947d?fccid=71a7c9fea567fa7c&vjs=3"
Back and Front End Full Stack Systems Engineer,"AllocateRite, LLC","New York, NY",https://www.indeed.com/company/AllocateRite/jobs/Back-Front-End-Full-Stack-System-Engineer-370bf9f4d6661cb7?fccid=d566bf78dac9bbf9&vjs=3
"Vice President, Quantitative Equity Strategist",First Republic Bank,"New York, NY",https://www.indeed.com/rc/clk?jk=e2884030e83323f3&fccid=e228a3c78d0f7f13&vjs=3
Analyst,"Horizon Media, Inc.","New York, NY",https://www.indeed.com/rc/clk?jk=68aca65bca2706a0&fccid=f2c8db2d75b00437&vjs=3
Technical Business Analyst,MayStreet,"New York, NY",https://www.indeed.com/rc/clk?jk=8514a55548369465&fccid=720f13c280f4c1c0&vjs=3
FICC Commodities Desk Strat,Goldman Sachs,"New York, NY",https://www.indeed.com/rc/clk?jk=78e139f92d2598a8&fccid=16a97ed26c75bf2d&vjs=3
Data Engineer,Citi,"New York, NY",https://www.indeed.com/rc/clk?jk=8677598fd65f1a09&fccid=5bcd1ef0a7f4fb99&vjs=3
Azure Administrator,Hyumn Inc.,"New York, NY",https://www.indeed.com/company/SYNTEL-INC/jobs/Azure-Administrator-fb1c7ee3376b5ca6?fccid=1dc6681388a7a4a0&vjs=3
"Analyst, Sportsbook",FanDuel,"New York, NY",https://www.indeed.com/rc/clk?jk=c25cec199954ded0&fccid=ada833cd00ae27d8&vjs=3
"Analyst, Sportsbook",FanDuel,"New York, NY",https://www.indeed.com/rc/clk?jk=c25cec199954ded0&fccid=ada833cd00ae27d8&vjs=3
Pega Adaptive Modeler,Verizon,"Manhattan, NY",https://www.indeed.com/rc/clk?jk=33d47bb572999a74&fccid=f7029f63fe5c906e&vjs=3
Core Strats Analytics - Analyst,Deutsche Bank,"New York, NY",https://www.indeed.com/rc/clk?jk=8a1ba553995b939d&fccid=f1d8e147024abb3f&vjs=3
"Full Stack Software Engineer (PHP/Python)- Watertown, MA or Poughkeepsie, NY",Liaison International,"Poughkeepsie, NY",https://www.indeed.com/rc/clk?jk=9e9e38e8370e6f86&fccid=4f7cefeb56d1c5b0&vjs=3
Revenue Analyst,MICHAEL J FOX FOUNDA,"New York, NY",https://www.indeed.com/rc/clk?jk=8cd90d6c936e0ac8&fccid=4004a2b935306ced&vjs=3
Software Engineer,Great Jones,"New York, NY",https://www.indeed.com/rc/clk?jk=b44f6197e7012d98&fccid=29ea20d70b12d4ed&vjs=3
Online Coding Instructor: Scratch / Roblox / Minecraft,NORY,"New York, NY",https://www.indeed.com/company/NORY/jobs/Online-Coding-Instructor-f90b42490f945461?fccid=2e7c03d466ddbf69&vjs=3
"Bioinformatician II (Bowcock Lab), Oncological Sciences",Mount Sinai,"New York, NY",https://www.indeed.com/rc/clk?jk=6493194073658cc9&fccid=c007936ceb766fe5&vjs=3
Software Engineer,Microsoft,"New York, NY",https://www.indeed.com/rc/clk?jk=300eb4a405dce4f0&fccid=734cb5a01ee60f80&vjs=3
"Private Bank, Chief Investment Office - Multi-Asset Portfolio Manager, Associate","JPMorgan Chase Bank, N.A.","New York, NY",https://www.indeed.com/rc/clk?jk=5337eb067e821291&fccid=aaf3b433897ea465&vjs=3
Economics | Vice President,AlixPartners,"New York, NY",https://www.indeed.com/rc/clk?jk=9d8a96a9c6254b2e&fccid=e12568db331b1dfe&vjs=3
Machine Learning Engineer,The NPD Group,"New York, NY",https://www.indeed.com/rc/clk?jk=95649b085308a26e&fccid=e2d351f67eb360af&vjs=3
Back-End Engineer,nTopology Inc,"New York, NY",https://www.indeed.com/rc/clk?jk=f6cb33efd446c6ad&fccid=28f4f8b9d5015a19&vjs=3
"Portfolio Operations - Data Science, Product Analyst",Blackstone Group,"New York, NY",https://www.indeed.com/rc/clk?jk=f6dd6397afeefe79&fccid=73674b8cb10d94bb&vjs=3
TD - Junior/mid,ARTJAIL,"New York, NY",https://www.indeed.com/rc/clk?jk=f80a88cb9f54983f&fccid=efa2031db54ff62c&vjs=3
Research Strategist,A/B Partners,New York State,https://www.indeed.com/rc/clk?jk=2eb2eec9449dab03&fccid=7c43bf142222e360&vjs=3
US REITs Associate,Cohen & Steers,"New York, NY",https://www.indeed.com/rc/clk?jk=a673d01f4c45915d&fccid=394b355ce57e310b&vjs=3
"Vice President - Secured Funding, TD Securities",TD Bank,"New York, NY",https://www.indeed.com/rc/clk?jk=612a172a0a855c54&fccid=d7114f1cac8d0711&vjs=3
Data Management Intern,"Kroll Bond Rating Agency, LLC","Manhattan, NY",https://www.indeed.com/rc/clk?jk=d8843bc6cad1e183&fccid=ecf671f6a1f8b139&vjs=3
Data Scientist,"Katapult Group, Inc.","New York, NY",https://www.indeed.com/rc/clk?jk=abd7de1306fbece4&fccid=72a9399c8eb5670f&vjs=3
"Senior Program Associate, New Frontiers",Rockefeller Foundation,"New York, NY",https://www.indeed.com/rc/clk?jk=3c244364d96b67e1&fccid=b11ab84b412087d4&vjs=3
Business Intelligence Engineer,Amazon.com Services LLC,"New York, NY",https://www.indeed.com/rc/clk?jk=02aa18c1b8ee5bbb&fccid=fe2d21eef233e94a&vjs=3
"Associate Analyst, TruBid",Truveris,"New York, NY",https://www.indeed.com/rc/clk?jk=5521083c6baeb56d&fccid=b178e679a50cdd59&vjs=3
SOFTWARE ENGINEER,"Two Sigma Investments, LLC.","New York, NY",https://www.indeed.com/rc/clk?jk=951ea01f9a62c1e7&fccid=facc18fe475dac15&vjs=3
"Deputy CTO/Associate Director, Enterprise Data Solutions",New York City Department: Technology Strategy | Lo...,"Manhattan, NY",https://www.indeed.com/rc/clk?jk=4e60e91e42132182&fccid=a0e69c37d83a8016&vjs=3
Backend Software Engineer (Python),OpenAsset,"New York, NY",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0C4Tabrtcbt4ExmXtHRH1Po8yB0VJ0sezETT7KgwkmHbkUs6safX0lcSm3u95VDVG7nJkzuiAJ6TsBzxtd0W1Tgumygz7f5at8_q0-jX17Ly-7QIgAmI1MMH4KHFkOBKms3J0UH44ANFdURVhQP378_gh6GYl77-HQ1L5cw-QpYVdkXiXepwv4ndLjH0wycJ_qcd5t2dErdbt7S_2RY54hEKZ5tlmlyKnCZdi-Xk-ZN9XD3_rRidvjDiUWOE_H9mNYWl1Tt_f8G0ahaCRuwoRsu-I1j_sohQeTLmIDteFOb-IlN4YvVtcY7wMEkzcaGbXMwTtfnlgIKCxxFKMhp73nwt1zzZc-cVph_CvDTTpPQZg65s5NG1Tb6hMKEIAdIX0vIpTx0FkSaoUvbamZkSCYi53d9WsxeyJ2FcqZM6Y669RAA80WXcpKFjW_glzLUOfZsza7A1-ZWGjjMuBempfp5234BFpZGM-r9A5RjpaaW7MIIVaP-u3IEmT_OYFDr984=&p=10&fvj=1&vjs=3
"Scientist, Genomics","InVitro Cell Research, LLC",New York State,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AZdIuP4NPWit-KpnutOrNKfFnnKgPYs6qBznQYhvwkR_lygEhO5vZkhsCGGmzmnefqQASp6Lt5diIi7xEBwXwiaNclQa9Jf0Tc7xQY62NKYkxeL6bbUAp0zOVrE1yrO1sGmpvw6uZORCF92YXIYi5UBBBitaJnJ7919ofmmU56OX6Rn15TyvlU-JSVV5pw1gBqKah8JZxYzKxuWzTwAC_dHLfPHw_bfrinRECxRKK_r-KDDdJmyz0foyZq1ATVWNSEMNeCTSyLFN-xXZzWD__3PrOSEUM45H4j-zzRRkHxrHLPSLXhEBMJqf7shfZ7a5RB_9GLbZE2UFBpcBhrBLrYwZTbgSJJ5vFH6Vk3RGsclyHbb32EXK4fu70LbFKncKgE9PaWIthcKOncerQLduRQIaHqJyJSNUhvUNw2PwznhTuxZHm3CmAwPv77ks_1zJ0=&p=11&fvj=1&vjs=3
Sr. Product Strategist,Indeed,"New York, NY",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BASawuOzENYkBNfqYjUW0wpYO1p9_rWHDHWYbDfroXSVwzZfoZlGJP1VfLUyTeUtCpSJqZ7nqB14AQVUWxHdCv1vLbSjP8VMDbHMca3jaQDjQbAk7fBgUbSgvZHt2VlvYKvlcFRu206TDqBKm9Ho9pJojrUbRkT16U6ZuiwkO16BWSXQQol70L0qtW8cd1Qfh-Il_2g882mjCcv0MqakXK8aPAneDM-aYMumf0iw0604V2lg6I3kkDJI2x-a5KGkyc6nZ4fQA0R28knx5RERjQ6pCn2QgZpr2Qqj6U439JxNVjGdDA6KFyaUokZiDSGQ44nAVkgZSsg8VDkeMQ5oirznBlZR12nA2hskj_2HXa96M3Oe-cJmcG0YmN-9-Daww-kVf3jOCbEi02ATHTIZjc2lU-ECqOedHBloOotfsqff2X-ET-KfIcpBFpK66UKbfN_qfQWqrZjeYpkqeyjAcO&p=12&fvj=0&vjs=3
