Job Title,Company,Location,Job Url
"Cyber Security Analyst, Incident Response, Threat Hunting",NDK,"New York, NY",https://www.indeed.com/company/NDK/jobs/Cyber-Security-Analyst-828598a232515bfc?fccid=7cdf29e132caff11&vjs=3
Sales Engineering Business Analyst,Spotify,"New York, NY",https://www.indeed.com/rc/clk?jk=78a96fc04a70c097&fccid=fe404d18bb9eef1e&vjs=3
Cybersecurity Engineer,Deep Labs,"New York, NY",https://www.indeed.com/rc/clk?jk=bcdb792dbd31cc8e&fccid=df4d25d87e00f676&vjs=3
"Analyst, Business Management",Tower Research Capital,"New York, NY",https://www.indeed.com/rc/clk?jk=71a2a70e559161b4&fccid=aad0a6d052467169&vjs=3
Machine Learning Engineer,Major League Baseball,"New York, NY",https://www.indeed.com/rc/clk?jk=dbfa80a75444cf83&fccid=6262eae176df0db9&vjs=3
Site Reliability Engineer,Hinge Health,"Portland, NY",https://www.indeed.com/rc/clk?jk=08d9bd3a2e0dd349&fccid=ec798be206d0335c&vjs=3
Special Projects Engineer to the CTO,Ribbon Health,"New York, NY",https://www.indeed.com/rc/clk?jk=c617a65085523695&fccid=1b3df0faac85255e&vjs=3
Infrastructure Operations Analyst - Batch Scheduling,BNY Mellon,"New York, NY",https://www.indeed.com/rc/clk?jk=63dbdaed13a47d5b&fccid=b4048be2884af072&vjs=3
Junior Dev. Ops Engineer,RAB Lighting,"New York, NY",https://www.indeed.com/rc/clk?jk=7feb245135385678&fccid=a3f2f106226c0eb8&vjs=3
"Director, Growth Finance",Cityblock Health,New York State,https://www.indeed.com/rc/clk?jk=560234e5241a3942&fccid=9f8fb49912899420&vjs=3
Pricing Quant Researcher,Altonomy,"New York, NY",https://www.indeed.com/rc/clk?jk=40dbf851c2af3bb4&fccid=af6a241c1970d047&vjs=3
Acoustics Consulting Intern - Available June 2021 (Various US Locations),Arup,"New York, NY",https://www.indeed.com/rc/clk?jk=37a013e462459702&fccid=38c0d5e4f2a99768&vjs=3
"Strategic Operations Manager, Marketplace",Uber,"New York, NY",https://www.indeed.com/rc/clk?jk=5ec77310f9e99845&fccid=f766f8bfbc3effb7&vjs=3
Data Engineer,Consumer Reports,"Yonkers, NY",https://www.indeed.com/rc/clk?jk=64dc4eb8db33e1b8&fccid=adea62ae96d0c2c1&vjs=3
"AMD, GSAM, Renewable Power Group, Power Structuring Associate/VP- New York",Goldman Sachs,"New York, NY",https://www.indeed.com/rc/clk?jk=bc91db6b8b3ed421&fccid=16a97ed26c75bf2d&vjs=3
Software Modeling Research Intern,Corning,"Corning, NY",https://www.indeed.com/rc/clk?jk=9ef68c2f89df34e7&fccid=31bebfb78bc1f0f1&vjs=3
Senior Gameplay Technical Animator (Visa sponsorship for Canada),Warner Bros Games Montreal,"New York, NY",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0ACeOuwHcShruZy-sP5yFrNVqu9X36wSYw20P8AW2VmvSzZAeJ8rLDx1qQarzV4VU0y3mihdD04aYGE818CUmUa1dTwA6kzJSOkzl6_DsGchyO01wojL5EYGGhd6zd5oz0PYTCrKAssKVqQT7B7hsNb9PNuse0hIrrGR2LZDf6YTUNK_4-3dSefGK9TryTR1iqVdJsfiLaHYM6zYHhIxCFTyiCtM4A5PuxFQTw3Hw_1xjWweTr2WpCh0pIYQ946xBh3BbzHFSgACEHBoA8eMVlXF4vJWvSue6f28M3NMzB6whzwGwE0UvC2yqdABC-DoyLTZ9jWe6YM9v8XcPB42a00EMJ_bn_APb_ELVyTisR8TjTPDJe0-PVzvhnnjZWdEFMzmGHwaTgIwok-K9CKOdxM7OVHglsIAQ7tB9rQCgmaNDPVMrrsh_XT1EQHI4EpU4wvzcBxwWHFuSJOCCSUkUpa&p=10&fvj=1&vjs=3
Entry Level Software Developer,Smoothstack,United States,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0ChdE_-3s9UeG5xYsqO3th9AddXeBq2OieSfAM8evhI-HUZpuQaiuzQc33v7SXoh9w3fOChrNSzJcTy_8FRa1fReeWPVBneE_KlwgXb7y7fGoIHaC7p9LpFyfVPGOhmP73OtqFVYY4W1CH9PE73Ryqia1A4FL7r5xQuI8kBJR_ZYdgAKSZ8-544hjxDkN8TehSwPz6m2f__oR_6LA5f1duq2DqMVTj53uydRLQRe8T4ML1Q3vbZL1ePrpIcm0VuMqMJlcXHX-WC_j8vLhJ6aYD5LZMphY8RiEl_R-Lv8uhs8A-hBXfBOAKN4AyGdtSnuZh7-chO1dmOaFFsGscho6msANFRb00rrsCc4YFvrrYhK4Rdrquekf6re_Pqmml7a8U6X15l9_Nqv1BMgOLjmvrMS3Uiigq_21wn3JUkGKK6460pRIoHglpXi-r-94X4gc3oAt3R2ywGyw==&p=11&fvj=1&vjs=3
Python Instructor,Code Immersives NYC,"New York, NY",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AZJW4z7KPROuiK4WlbnxK4csFocEEGoZliresQCWGkfcpx-hoJJmrINgDwHEomu2UoE2wmQ-G2XaxIZZJM1SX8bbGfFVL9BKoLzIhxt5d6g9MJuTlfNGUKYGq7XZGJ2_gE6pJksI6Das488ZlLsi8VL13wF4dXk9CQg3KbaC906VQDQFmTNHN-SOyhrAOZE0ohtR4FEJfyWlrj_SBk5cqaYDdg4sCnelqGOEoxgc2yijXf0GPobGUCRhu5BoXepoEUEJ9htqEdfO-wT5mf3NAKyVREA96-CRpplmHmfJy65WRvXLzr-EUtR6izzHpTIes9mlhwVG_zih2EP2jQwv3ma1wXxUq2X1HJemd5NCXp0KNHM33GMUNregB68N1laHpWTJB0TNY8KD0qoNz4DzLLtEANCQNYc9XINqFjhZ3pNq6MCvMHVgXWPZARPyyz7Sg=&p=12&fvj=1&vjs=3
Application Developer,"UnReal Web Marketing, a Reach Marketing company","Pearl River, NY",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AEeSDoZoZ2svCkqmMhf1WVl_pG5NKl0PBzkjozv8VZWvdsWUh7eExQizZCWeNbWkQLzJ9jrlZmgwkJnpU4Uz8nFHRxOfaIJZNXrNi9A2Gg-bMIcjvnQ8nj10ObQrpXxH0S7-xaztMcv3UOtXBL2TB4KIs90iMdD5jVWuOwrOrKHb9H9RYmU5jgp-lWoh1lezz4-7okwFPM1_MdbAo2FgHz3Qgth5iWl9k-ZHPu2eTN5V38dcaIU0cynTGWOKw8fmWPFjN4gTxbLqGQZePNdlHI_6riZExhcqSBT1opO0Xc9MFe574GMSVN25pUH8x6mtVqpbspBmAM-S4zda8GnWbKuTXPytPRMx621H2MOiashDTpdtrCnP57sRLVzGqaAUeyX2WVi73MCjNlG5loznW9JkSOXvQaD79TlFqoOVmvLCc63enWnzPiorqcLEhrE3rPy-yMsM3Lxw==&p=13&fvj=1&vjs=3
R&D Engineer,ANSYS,"Greece, NY",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0C1CYJ5HQK12A7y0ZBhFhW3e-LGRaOWowYCOYawr20fALAOsVYp7sziXWrkktJGkr62W_U0vqg8o2mHMTyZ2iQ1TtnKN-8yM1USgHOaEd9xjKBactpQtFb4gbES-ORfxa8fAwbxmi5ulaWQw-F9Z17P5bM54SVsvLMNEoEYbFGO56dYxTnAUThKMntQRjZezK-cTnmKdsWGVDYlm7JLyuKFIfZItQIPl_Nv-BzfpcqopoqylM5yvC4sgpv3e1o-BaFyTu5y9UQMa57EqvzeowZNcJeE0oaHvah4WWiYpmt87z5V9jkUYCc4mFGymWaApDo6HWmqq_4f_o-WBMZsOkZ-jW_1d-HkhVv2IVcPZ_mD3q-XFLq7xaBqxSDC-vYZDel0FMnnxdF0rgHSGYCJEdg5dmUuoB5ES3HBEATJfpH5mjZHw7nNnzcduak0Y-8cFg1qs_vxNB8ohBZZt1YHkzpKlUV0jmo2OlEi48Azt6NUZA==&p=14&fvj=0&vjs=3
Field Application Engineer,Wavious,"New York, NY",https://www.indeed.com/rc/clk?jk=3d28852cc4889ccf&fccid=603c473f2d02af39&vjs=3
Pipeline TD,Framestore,"New York, NY",https://www.indeed.com/rc/clk?jk=1f9585dc5eca33fa&fccid=e9aaabfdc8647e0d&vjs=3
Director of Engineering,Komodo Health,"New York, NY",https://www.indeed.com/rc/clk?jk=f8f1366a75bec8f9&fccid=086cb533b5438773&vjs=3
"Manager, Business Intelligence","Horizon Media, Inc.","New York, NY",https://www.indeed.com/rc/clk?jk=66d8d933ad6253c8&fccid=f2c8db2d75b00437&vjs=3
Market Analyst Intern,Reonomy,"New York, NY",https://www.indeed.com/rc/clk?jk=b9e3e612707ec172&fccid=ca94b6e9b2058331&vjs=3
"VP Engineering, Tradeblock",CoinDesk,New York State,https://www.indeed.com/rc/clk?jk=876a00cfb4c18b83&fccid=c5cee4c62d15ef46&vjs=3
Associate Economist,The Conference Board,"New York, NY",https://www.indeed.com/rc/clk?jk=69eafbd232c2fa53&fccid=16791dc80a39edcb&vjs=3
"Associate Technical Partner Manager, Recent Grad",Yext,"New York, NY",https://www.indeed.com/rc/clk?jk=175a8fd82f7170d6&fccid=10492c8f2d7b4e4a&vjs=3
Manager - Risk Management,American Express,"New York, NY",https://www.indeed.com/rc/clk?jk=b90e95bbd7181535&fccid=f057e04c37cca134&vjs=3
Senior DevOps Engineer,Bombora,New York State,https://www.indeed.com/rc/clk?jk=ae8be522ae56ab41&fccid=434768f001646ddd&vjs=3
Economist,RSM US LLP,"New York, NY",https://www.indeed.com/rc/clk?jk=50f44c33c97c70aa&fccid=198b7374e1f8a26f&vjs=3
"Senior Full-Stack Engineer (React, Python) - Remote",MakeSpace,"New York, NY",https://www.indeed.com/rc/clk?jk=6626a4dda8679085&fccid=83d34efd4026533f&vjs=3
Options Trader/Portfolio Manager,"Two Sigma Investments, LLC.","New York, NY",https://www.indeed.com/rc/clk?jk=1f792e785395a4d2&fccid=facc18fe475dac15&vjs=3
Product Specialist,Rockerbox,"New York, NY",https://www.indeed.com/rc/clk?jk=83815440b0e0a17d&fccid=55ca72cb2faa6d78&vjs=3
"Software Engineer, Infrastructure",Fathom,New York State,https://www.indeed.com/rc/clk?jk=13dff0b84fc3c93c&fccid=292ac9c0130b47e0&vjs=3
Staff Security Engineer,HBO Max,"New York, NY",https://www.indeed.com/rc/clk?jk=f7d4725e39a1abfb&fccid=a710372f724c1e2e&vjs=3
Digital Asset Manager,Drive Medical,"Port Washington, NY",https://www.indeed.com/rc/clk?jk=a5e8747b4a03e716&fccid=96550fbf9154452b&vjs=3
Technical Support Engineer,Cedar Inc,"New York, NY",https://www.indeed.com/rc/clk?jk=c40c5d5d02f4d5b0&fccid=674ea8c64db67a21&vjs=3
Security Analyst,Schrödinger,"New York, NY",https://www.indeed.com/rc/clk?jk=1b9853f51c12aa96&fccid=997247686a12385e&vjs=3
Business Intelligence Engineer,Glossier,"New York, NY",https://www.indeed.com/rc/clk?jk=a03e802de0136561&fccid=82a7a320cafb8262&vjs=3
Machine Learning Software Developer,Kitware,"Clifton Park, NY",https://www.indeed.com/rc/clk?jk=3fbbf99da1c34840&fccid=ffd98152d5e973b6&vjs=3
Quantitative Researcher,Millennium Management LLC,"New York, NY",https://www.indeed.com/rc/clk?jk=8b15f1d0617d6c75&fccid=548e0909717a6ddf&vjs=3
Data Scientist - Integrity Guardrails,Facebook,"New York, NY",https://www.indeed.com/rc/clk?jk=963951211309a333&fccid=1639254ea84748b5&vjs=3
AxiomSL Developer,M&T Bank,"Buffalo, NY",https://www.indeed.com/rc/clk?jk=e59995bfadb4ca56&fccid=0e36880b18d20c75&vjs=3
"Machine Learning Tech Lead, Risk",Square,"New York, NY",https://www.indeed.com/rc/clk?jk=2aa44a7849fae688&fccid=09abad886b83c501&vjs=3
QA Engineer,Kasisto,"New York, NY",https://www.indeed.com/rc/clk?jk=53b8bc236e977ca8&fccid=521ca7ccc49e32d5&vjs=3
Data Engineer,Naval Nuclear Laboratory,"Niskayuna, NY",https://www.indeed.com/rc/clk?jk=43fb915e77009240&fccid=b5ff6a9d6acf7028&vjs=3
Operations Manager (Remote),Revolut,"New York, NY",https://www.indeed.com/rc/clk?jk=45ee70bf3dd0eb58&fccid=1c00ce6833fa8f3d&vjs=3
Equities Governance & Controls Office - Vice President,Citi,"New York, NY",https://www.indeed.com/rc/clk?jk=c5cd0a6f91bff8d1&fccid=5bcd1ef0a7f4fb99&vjs=3
IT specialist – TLV,Diagnostic Robotics,"New York, NY",https://www.indeed.com/rc/clk?jk=d1230fe8f8fb7d89&fccid=e35acb6e901e1e29&vjs=3
"Data Scientist, AI Lab",Kaia Health Software GmbH,"New York, NY",https://www.indeed.com/rc/clk?jk=4bdf6987fa67c9f6&fccid=3f0be999e3b59992&vjs=3
"Commercial Analyst, Sportsbook",FanDuel,"New York, NY",https://www.indeed.com/rc/clk?jk=24ed03879c92bfc7&fccid=ada833cd00ae27d8&vjs=3
Engineering Technician - Plattsburgh,Beta Technologies,"Plattsburgh, NY",https://www.indeed.com/rc/clk?jk=fa809965041e372e&fccid=070e380d38583866&vjs=3
QA Data Analyst,Regeneron,"Rensselaer, NY",https://www.indeed.com/rc/clk?jk=6a9e308320803c95&fccid=f042b91ff3f82696&vjs=3
Oracle Data Cloud Developer,TTS Solutions Inc,"New York, NY",https://www.indeed.com/company/TTS-Solutions-Inc/jobs/Oracle-Data-Cloud-Developer-d1f8a538241debf6?fccid=012a0d5734a3318c&vjs=3
Snowflake Architect,Cognizant Technology Solutions,"New York, NY",https://www.indeed.com/rc/clk?jk=9891f2afbc7cc300&fccid=2df6a1e69a70a1e7&vjs=3
"Software Engineer SRE, Search Platform Team",Etsy,"Brooklyn, NY",https://www.indeed.com/rc/clk?jk=fcde94f427e01970&fccid=9ecb91618c39a24f&vjs=3
Analytics Engineer,TULA Skincare,"New York, NY",https://www.indeed.com/rc/clk?jk=89609dfed7df81ad&fccid=8bd6400c4b7776b5&vjs=3
Full Stack Developer,BNY Mellon,"New York, NY",https://www.indeed.com/rc/clk?jk=c6c49c3c9ae24ed4&fccid=b4048be2884af072&vjs=3
AWS DevOps Engineer,Transfinder,"Schenectady, NY",https://www.indeed.com/company/Transfinder/jobs/Aws-Devop-Engineer-855bfc6cb4039eab?fccid=7f5163b714ee5740&vjs=3
"Software Engineer, Finance and Invoicing Systems (Remote)",Transfix.io,"New York, NY",https://www.indeed.com/rc/clk?jk=a0561c144257a29a&fccid=618a6233646e98be&vjs=3
Intern - Computer Engineering,TX RX Systems Inc,"Angola, NY",https://www.indeed.com/rc/clk?jk=504fc3971f5aef46&fccid=7bca63b1586338d7&vjs=3
Senior Data Scientist,Galileo,New York State,https://www.indeed.com/rc/clk?jk=d77c2b9940e11e17&fccid=7e4407b90581d648&vjs=3
Sr. Software Engineer - Backend (Hiring Events 2021),Uber,"New York, NY",https://www.indeed.com/rc/clk?jk=3c4ed29b696807fd&fccid=f766f8bfbc3effb7&vjs=3
Principal Portfolio Trader,Citi,"New York, NY",https://www.indeed.com/rc/clk?jk=2ba3e4e4a94d1acf&fccid=5bcd1ef0a7f4fb99&vjs=3
"Data Analytics & Visualization Teaching Assistant - Columbia University (Remote, US)",Trilogy Education,New York State,https://www.indeed.com/rc/clk?jk=8902dd016fd6e1ca&fccid=44e83bef98759943&vjs=3
Assistant Project Manager - Energy,Tishman Speyer,"New York, NY",https://www.indeed.com/rc/clk?jk=9666869b8b57bcb3&fccid=4a58e879047f7cdb&vjs=3
Director - Index Management,S&P Global,"New York, NY",https://www.indeed.com/rc/clk?jk=2e857be581dc8aa8&fccid=b716e44d2c6283e7&vjs=3
Data Analyst,SIMON Markets,"New York, NY",https://www.indeed.com/rc/clk?jk=e019986fef09bb5b&fccid=2450f074763f2a1a&vjs=3
Sr RAD Developer,Data Bridge,"New York, NY",https://www.indeed.com/company/Data-Bridge/jobs/Senior-Rad-Developer-5bce8f753d21ea87?fccid=38a35f7a1e57b18b&vjs=3
"Windows Administrator DevOps Engineer Upton, NY",Brookhaven National Laboratory,"Long Island, NY",https://www.indeed.com/rc/clk?jk=8a5f464747458107&fccid=e3775e5ec8ee0d6e&vjs=3
Production/Graphic Designer,Innovations for Poverty Action,"New York, NY",https://www.indeed.com/rc/clk?jk=c2e2957437df1f5b&fccid=43397050619e2835&vjs=3
Data Scientist,Altice,"Long Island City, NY",https://www.indeed.com/rc/clk?jk=58f777d272c886a0&fccid=915628603ff911ad&vjs=3
ETL Developer - Asset Management,CRISIL LIMITED,"New York, NY",https://www.indeed.com/company/CRISIL-LIMITED/jobs/ETL-Developer-5f25be2765ed5e37?fccid=07960deccb500f33&vjs=3
Finance Metadata Analyst,American Express,"New York, NY",https://www.indeed.com/rc/clk?jk=09a979c7d7b8832e&fccid=f057e04c37cca134&vjs=3
Senior Data Scientist - Personalization Platform,Spotify,"New York, NY",https://www.indeed.com/rc/clk?jk=bd692607882c29a0&fccid=fe404d18bb9eef1e&vjs=3
"Director, Consumer Decision Science (Remote)",Glassdoor,"New York, NY",https://www.indeed.com/rc/clk?jk=2ec425c5317b3f37&fccid=5a969b35c0256a8a&vjs=3
Site Reliability Engineer,Intone Networks,"New York, NY",https://www.indeed.com/rc/clk?jk=6bfd89296f375074&fccid=3ed0572c448b2368&vjs=3
Data/Analytics Engineer,Addepar,New York State,https://www.indeed.com/rc/clk?jk=135eca8cd18989b1&fccid=cd9121ddd97de9e8&vjs=3
User Support Analyst,Naval Nuclear Laboratory,"Niskayuna, NY",https://www.indeed.com/rc/clk?jk=772ad88c0bf864db&fccid=b5ff6a9d6acf7028&vjs=3
IT Network Administrator - Full Time,Zirnet,"Port Washington, NY",https://www.indeed.com/rc/clk?jk=6fae566cced4d307&fccid=e80ad0b30a6d5b2d&vjs=3
Tableau Developer,Neuberger Berman,"New York, NY",https://www.indeed.com/rc/clk?jk=78542df9e01c698d&fccid=4983b5e32f963a34&vjs=3
Head of Investment Risk,AllianceBernstein,"New York, NY",https://www.indeed.com/rc/clk?jk=676f66990ed92fef&fccid=b374f2a780e04789&vjs=3
Junior Software Development Consultant - New York,FDM Group,"New York, NY",https://www.indeed.com/rc/clk?jk=c6021c3bf2d92ef8&fccid=2525ee368b671cd8&vjs=3
Cloud CISCO,"Agilant Solutions, Inc","Port Washington, NY",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0C7U-ZCrJoezAlo4Sx42mNtRXSt7ISKRcnnZwFWsM0skvHV2G_PL1Ud3S27Lrljwy2HFLsfyg_5vs9_MVEZDkHu-nvk3H_NO5aRcbkjWh3qf7z1o-oFD93ZN3btNFKEROaxFj2N-ZetL37Fwdhhl6p7xaXOrn0h-zkqUSi7K-LnI0TQsWGsYQ6KMUFw3bLfjv5s3cJg1wIA03GUhD1JbxieoCKgB5-ke1IwZ1mXnKX4thjYteRLLx2wndFLjz6OQFzMZA9tg5dYx4LSpzzYmAZ3hP-qe3CH2zvMZrhh3guUSuuus2FINvtzPYtghkLiolFDRiXulydc_rjd6gEbtAz2Tkg0CIpSP2DQYHk2NF11dcci14HK7prcM8p5UQntfJKLN8t06xbOxtHX-3eTnYRkxnetHRXLEnAu3ELmrG4RoCr0-U1ZkPV4ANKJGCcCna0=&p=4&fvj=1&vjs=3
Bioinformatics Programmer,Columbia University,"New York, NY",https://www.indeed.com/rc/clk?jk=8f48cab31c57f826&fccid=bd976cc171c690e0&vjs=3
2021 Summer Internship - Treasury,Capstone,"New York, NY",https://www.indeed.com/rc/clk?jk=08fb41eb61a69e1c&fccid=15ac6c88d72e3046&vjs=3
Quantitative Developer,"Nomura Holdings, Inc.","New York, NY",https://www.indeed.com/rc/clk?jk=a3b8930076856bab&fccid=74353ee3ba2a3337&vjs=3
Reserving Actuary (Claims),Hiscox Insurance,"White Plains, NY",https://www.indeed.com/company/Hiscox-Insurance/jobs/Reserving-Actuary-04b3084e40e98de8?fccid=aad49bc06f42c0fc&vjs=3
Senior Data Engineer,Intone Networks,"New York, NY",https://www.indeed.com/rc/clk?jk=97672ae04d2d992e&fccid=3ed0572c448b2368&vjs=3
C# Software Engineer - Front Office,Millennium Management LLC,"New York, NY",https://www.indeed.com/rc/clk?jk=7562c49ffb0ce894&fccid=548e0909717a6ddf&vjs=3
Software Engineer- SISW- EDA- 229959,Siemens,"New York, NY",https://www.indeed.com/rc/clk?jk=c382be7e4e439dca&fccid=3b89b9ec324f96c8&vjs=3
Data Analyst,Voice,"Brooklyn, NY",https://www.indeed.com/rc/clk?jk=a6815c95c2c93861&fccid=9d58e8dd6beb709f&vjs=3
Junior Analyst,DIA Associates,"New York, NY",https://www.indeed.com/rc/clk?jk=cc1e7bfa7a88bc66&fccid=427f4d68d96f38df&vjs=3
Principal Quantitative Analyst,Intercontinental Exchange,"New York, NY",https://www.indeed.com/rc/clk?jk=4bee2a6282e9d1a5&fccid=306f81e1483f7d82&vjs=3
Murex Front Office Analyst,SoHo Dragon,"New York, NY",https://www.indeed.com/rc/clk?jk=463facc694dafc89&fccid=a1c438da1667decd&vjs=3
"Software Engineer (C#, SQL, WPF)",NuSources,"New York, NY",https://www.indeed.com/company/NuSources/jobs/Software-Engineer-23eb23cc48ea7b48?fccid=cea282df01e4f50c&vjs=3
Haskell Developer,Co–Star,"New York, NY",https://www.indeed.com/rc/clk?jk=60007fcdd2da7d32&fccid=3319b7c4e7bb10f9&vjs=3
IT Network Administrator - Full Time,Zirnet,"Port Washington, NY",https://www.indeed.com/rc/clk?jk=6fae566cced4d307&fccid=e80ad0b30a6d5b2d&vjs=3
Tableau Developer,Neuberger Berman,"New York, NY",https://www.indeed.com/rc/clk?jk=78542df9e01c698d&fccid=4983b5e32f963a34&vjs=3
Head of Investment Risk,AllianceBernstein,"New York, NY",https://www.indeed.com/rc/clk?jk=676f66990ed92fef&fccid=b374f2a780e04789&vjs=3
Junior Software Development Consultant - New York,FDM Group,"New York, NY",https://www.indeed.com/rc/clk?jk=c6021c3bf2d92ef8&fccid=2525ee368b671cd8&vjs=3
Bioinformatics Programmer,Columbia University,"New York, NY",https://www.indeed.com/rc/clk?jk=8f48cab31c57f826&fccid=bd976cc171c690e0&vjs=3
2021 Summer Internship - Treasury,Capstone,"New York, NY",https://www.indeed.com/rc/clk?jk=08fb41eb61a69e1c&fccid=15ac6c88d72e3046&vjs=3
Quantitative Developer,"Nomura Holdings, Inc.","New York, NY",https://www.indeed.com/rc/clk?jk=a3b8930076856bab&fccid=74353ee3ba2a3337&vjs=3
Reserving Actuary (Claims),Hiscox Insurance,"White Plains, NY",https://www.indeed.com/company/Hiscox-Insurance/jobs/Reserving-Actuary-04b3084e40e98de8?fccid=aad49bc06f42c0fc&vjs=3
Senior Data Engineer,Intone Networks,"New York, NY",https://www.indeed.com/rc/clk?jk=97672ae04d2d992e&fccid=3ed0572c448b2368&vjs=3
"Data Engineer, Analytics (Business Integrity)",Facebook,"New York, NY",https://www.indeed.com/rc/clk?jk=5f6830eeed0863f0&fccid=1639254ea84748b5&vjs=3
C# Software Engineer - Front Office,Millennium Management LLC,"New York, NY",https://www.indeed.com/rc/clk?jk=7562c49ffb0ce894&fccid=548e0909717a6ddf&vjs=3
Software Engineer- SISW- EDA- 229959,Siemens,"New York, NY",https://www.indeed.com/rc/clk?jk=c382be7e4e439dca&fccid=3b89b9ec324f96c8&vjs=3
Software Engineer- SISW- EDA- 229959,Siemens,"New York, NY",https://www.indeed.com/rc/clk?jk=c382be7e4e439dca&fccid=3b89b9ec324f96c8&vjs=3
Data Analyst,Voice,"Brooklyn, NY",https://www.indeed.com/rc/clk?jk=a6815c95c2c93861&fccid=9d58e8dd6beb709f&vjs=3
Junior Analyst,DIA Associates,"New York, NY",https://www.indeed.com/rc/clk?jk=cc1e7bfa7a88bc66&fccid=427f4d68d96f38df&vjs=3
Principal Quantitative Analyst,Intercontinental Exchange,"New York, NY",https://www.indeed.com/rc/clk?jk=4bee2a6282e9d1a5&fccid=306f81e1483f7d82&vjs=3
Senior Associate - Investment Projections Team,New York Life Insurance Co,"New York, NY",https://www.indeed.com/rc/clk?jk=6b87e88ad4052ecd&fccid=f0595ebb13247329&vjs=3
Frontend Engineer,Schrödinger,"New York, NY",https://www.indeed.com/rc/clk?jk=e978ab0673ed1eeb&fccid=997247686a12385e&vjs=3
"Software Engineer, Data",Ribbon Health,"New York, NY",https://www.indeed.com/rc/clk?jk=233f44d75ee178c2&fccid=1b3df0faac85255e&vjs=3
"Front-End Engineer, Search & Recommendations",Vimeo,"New York, NY",https://www.indeed.com/rc/clk?jk=a6c1a8946d0ffb5d&fccid=73a66bd1ffb12cba&vjs=3
091: Sr. Data Engineer,Dataspace,"New York, NY",https://www.indeed.com/rc/clk?jk=631a545507f1f2e7&fccid=fd48cca636dcf9a5&vjs=3
"Data Scientist, Search and Recommendations",Splice.com,New York State,https://www.indeed.com/rc/clk?jk=698cf13f5aa067fa&fccid=2eabbf61db8cea07&vjs=3
DevOps Engineer/Evangelist,Fivesky,"New York, NY",https://www.indeed.com/rc/clk?jk=84e4c3af5d2607e5&fccid=781f2a4fd94edd12&vjs=3
Temporary Systems Analyst and Business Intelligence Developer,SUFFOLK COUNTY,"Hauppauge, NY",https://www.indeed.com/company/SUFFOLK-COUNTY/jobs/Temporary-System-Analyst-Business-Intelligence-Developer-2264c24856b6dc94?fccid=07851d5f9507b523&vjs=3
"Full Stack Data Analyst / New York, NY / Business / AM741732",BTI Solutions,"New York, NY",https://www.indeed.com/rc/clk?jk=e19a631a210bed42&fccid=432c4c76533d86c8&vjs=3
Junior / Mid-Level Full Stack Web Developer,"M.J. Engineering and Land Surveying, P.C.","Clifton Park, NY","https://www.indeed.com/company/M.J.-Engineering-and-Land-Surveying,-PC/jobs/Junior-94b51f6f32ffd4be?fccid=6536f62a535eebe9&vjs=3"
SYSTEMS ENGINEER,TASSAT ADMINISTRATION LLC,"New York, NY",https://www.indeed.com/rc/clk?jk=971bc8c748145eb4&fccid=9342c41bb7c3bf81&vjs=3
Python Instructor,Code Immersives NYC,"New York, NY",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AZJW4z7KPROuiK4WlbnxK4csFocEEGoZliresQCWGkfcpx-hoJJmrINgDwHEomu2UoE2wmQ-G2XaxIZZJM1SX8bbGfFVL9BKoLzIhxt5d6g9MJuTlfNGUKYGq7XZGJ2_gE6pJksI6Das488ZlLsi8VL13wF4dXk9CQg3KbaC906VQDQFmTNHN-LCO3simaqr6iVp5Thh2q2T7Nm4ybDP3Og9EkJo2JyKNjsPjssrY7OS2E81xXIraKt1kN9A07jJTVKoNNXiJDcIQLviLin_kxsqHmRXYiQ-7PTtM1Ac7Z49kMvX15yYbaWyk4KzsC37_3bu2E6zP9-OgiFzTiHFfZP4QrqxvAPb6vaNJX7gXzkjS5K8Achx1BEaA_eSIf1yT7j2F4rjzIZwsH_BpJ7n0I_vvNt26fblHGezZ4QRX0AIgZKsuO1IAapPRubTHIBPk=&p=0&fvj=1&vjs=3
