Job Title,Company,Location,Job Url
Sr. DevOps-Engineer,Technodeed Inc,"New York, NY",https://www.indeed.com/rc/clk?jk=7664d39b0e68e057&fccid=b4b3e489ab7abdaf&vjs=3
"Product Analyst, Ecommerce",Peloton,"New York, NY",https://www.indeed.com/rc/clk?jk=41616ed6520d2a64&fccid=8899ecbdba2d0a5e&vjs=3
"BI Engineer, Content Analytics - HBO Max",Turner,"New York, NY",https://www.indeed.com/rc/clk?jk=d8861c45618316bc&fccid=92b6ad9b1bd886b6&vjs=3
Data Engineer,Dashlane,"New York, NY",https://www.indeed.com/rc/clk?jk=426987ba0d3b4e64&fccid=b884767afe3fb8b6&vjs=3
Data Scientist I,The Trade Desk,"New York, NY",https://www.indeed.com/rc/clk?jk=2928cde0705d4c4c&fccid=4899a85209d20142&vjs=3
Financial Solutions Lead Analyst,Citi,"New York, NY",https://www.indeed.com/rc/clk?jk=a6cff63f58750853&fccid=5bcd1ef0a7f4fb99&vjs=3
GSP - Global Portfolio Trader,Citi,"New York, NY",https://www.indeed.com/rc/clk?jk=4a582d649c3bd9f8&fccid=5bcd1ef0a7f4fb99&vjs=3
Quant Developer,TD Witz Associates,"New York, NY",https://www.indeed.com/company/TD-Witz-Associates/jobs/Quant-Developer-e9a94f822ec41bb5?fccid=221d68643c588cdc&vjs=3
Product Analyst,Current,"New York, NY",https://www.indeed.com/rc/clk?jk=8e609ae61ce46204&fccid=8a7b5aeadd1affdd&vjs=3
Devops Engineer,Bright Power,"New York, NY",https://www.indeed.com/rc/clk?jk=ff336c6628354fb8&fccid=803d9b0dc5ae464d&vjs=3
"Senior Manager, Consumer Product Analytics SQL-Python",Open Soft Software Systems,"New York, NY",https://www.indeed.com/company/Open-Soft-Software-Systems/jobs/Senior-Manager-d4680875a25e8ce2?fccid=35ac63b4690aa743&vjs=3
Enterprise Data Technical Support Representative,Bloomberg,"New York, NY",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Ab67y_gTDH9tSaT0HLOcX4Q3W4UsL2WfVRyJV-qqww-S_SOAUpqHEOp-BmnzQ8WvRGwVy8e9s7opJRI_BsZ-8-LqJvp0b0D4b4qCcCB96lRyOH-BVjoA6nTp9bv6Qi-WBIBCuyhdWVldNVDB9-hY0053J6ZfEfPCSP-lsMmHPjMUZ38pB1GJv4Ij0xzVWg3yuea6hm2OR4n9hoUmtXCY6nzKbNmXWfvKW7PTWkq10VbFYvWoWALJ83UGL_vaJftS4soSWFy_v48gLkBQjgijpq9lBOdm2IIyNt1Ost7LYEcssKewG0M6LxpD2Fai9sirOtC6KORlCzOxNoQUZq_9GJxl9ZMu17Jt7MqCXfwOtlAdKbFtk0kwmXE-DyaNYaKvZR8pGEgZWQWkShFjBd2vj__fvtEDXQuOrkvD2Re81pUPAXdqNlevnSropgOdGocG37kk6GOEXZDnWGMoMEAitO7NtQM3Val-_KHUdHSwA4mYcGJzauAGQSh-VUuBg1BE-mz8tqekpOivkLVW4p0LWD900LY_BW9lDjicwvhp-0JOPJaJG9oW3JPpR9iIISyMbIGRtkmGdVyzifsYCrWgLXGIOEUnS_IJiJq7sghUPtco1ur9hYelT2ZSz04TCCiEJ4rspihL72eDA1PoyIBqoQikfmQ8cyD1vTrwyKa57e6s1cLA11uqJDNb4EQ2snIgxkJHuoe2wDnnWbegUPGbTbfrN2E_-z_Dymy1Z4dyzJZkgTHxpoC6fb4DZ1I6_cag0=&p=4&fvj=0&vjs=3
"Associate Director, Privacy & Compliance Engineering",Oscar Health,"New York, NY",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CHmpUCSxDYjXqLwMq9sXRhzZbRYXAhXF7CEKQIH7J0Vifhm8DAHEA71bhConnk9obE6xj8KUn2N7rs-PrQnUkUwAIEBh0yhwCh8XRA8xHg6RbkLP7h3gpTsGmKFv-lnrWFSnO5-lG-GJaGt-6iAtdE3YwQrAw9MkMESkTMa3NoLf9V5wrvx8ASQt9pq_YDYgl38id-WDX7XswvGhJ45lavZjJdW9dH0ruC3mGtyfyBv0tIasUNgN82oZ5r7Y1y7Qx5JACkcJ7jxeqgAf8JtmjtSwR5iZ5gAETGGLFr34_bkuG-msVMnHPKhk4OIIG3RDtRjf6uCV9fAMsGNAYM0OSYcBVnNcguYMOHHrvLuASqtIN4ZfHIgsB3XzQDU8ufbDc=&p=5&fvj=0&vjs=3
Data Scientist/Data Science Instructor,NYC Data Science Academy,"New York, NY",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0A8aKXix6D0QrOaRp04NE0isoTv0iVbATKVyqNdtbwMjm8velvtCUdrNHPuHo2hUC3vv2iLEFNYXH4Ul7C_6Zv7Fh_-w9qkixcoFvA6gn5NcGMGCf6mfXg0ORHq6O0c_3tQexNhDTZuMOyI3v2zi2w9agGOApdvvYbvQzW_ogL7DCIbdo0fs1NGMEM-61AHEFDJU-63cg64217sIUP7AMfCvqvd3uNG3aKkPQLoG9UwzyapXHab6hIyluScb0TCEm_JVkTzceVEjFlm8A2DdyTjZ9mdjJxFht1vc1CdtXdWHLcSjFGJeus6vnH8HB3L-zBfXtnvMAv8jjb8bUvCKc56N3UipBL6lKLtK5juxXKrkXNv5Po5aPxwogTPJ_ymuxHVeUu2wxCsB_xAFLMZZ7tLabdzrMYZniddKULjHV3duz3S5MCuLzlqM34Y1xAJsL4mnBswqSX7GQ==&p=6&fvj=0&vjs=3
Platform Engineer,ADP,"New York, NY",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CvWaye60vjIURyvkzJtW7MwAlIQuWhzyLGi18BBP8iU7VZeUGUa22QsxA_26f7wVNvYZuDKh7hC836aLa9p2bJnJHLK_IZK25aH8NQmGHUQCDbxt1chlgjSzFz55x3IaT0bUubJNSAGa9T6-r8ZqvWj3L7rY_dWF1KfmCjLlei2bVMVxz1uDwJw0Hq67GE6xL5nQP511yHEX75X_5bs4ZNMyzZvSIH8vqci9LRPbOCxTYy6K9SldFFLtCL8Fr61Xu4CgL7WNG0aeZu47gnjLS4VsCXCSyr9CU1Py21PdIDleVoorDL565oWeD8htzh2nGfg-F8Cn-71arXuvyshLWIlJY-MpcUeC8d-1zoza6lhjjTz_3p4KwJGh7Ip5PpBcCQDjqb9a3P6W58yJYs1iJLd7Da1KqvXSlsGPDBrtIcUohRWmiPe7Z-1pLG_H4q2cihtmTet1jZBHxjGmvelkpA4jWs4tLClJY=&p=7&fvj=0&vjs=3
Senior Software Engineer,Venturi Group,"New York, NY",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DiMBqcaSMT8lrn_viPgFID_2aewekq0duxyJS2DdWDl6I0UnuoC7mcAdBs-ATn3cTi4HSOK5fCv3QoVLeJ-zd7alr1L57gg0c4unM4xfkZU-scfCsUfyaDZJab0K9u1BYJGxi_tmbHJfqwN7NwWOPGZ4S9NGcXtVMgaUb-zNTr_MbvN1PmpQGZAqLyaJjVG7Y-SLNGPyUrk17Qcdr3A4YgHQnh-LW8EDoSXQDWUY5u3sPQOt7u2avhL8MqswA3MLRoYl3-AdgibQp4w7NxcIRDJslAjhYbADc4bqjtEpCJ5lJFgBbk8jNCBm8K0lXpfnH52nzYjlzULxFEcNzRsiAmqowYlQ16Px2xof6TNza_Zz2D0lo1U6JgtB3ynaBgaa0scHwvH8ouvrI9uvHRwSgqYlfbVXNuakbAUKX19SRvSP8r6JKmrK36unGd5wqLNcn6jQApmFGiFw==&p=8&fvj=1&vjs=3
(Remote) Need experienced PHP/MYSQL developer - intern or part-time,Bitpush Inc.,"New York, NY",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CVH-yy-CyZpBtZG6Y7k0Eyf5wlURKfDtiMTsrjQkWWz4y8SLW_Ai6ArOAbC1XCXtiv9lh79zPneLYX9EeG1K1F8YaugsGQvKZjJzsiAYXxxMGvpDfotWrOfWnK6wCfhmk0yvxavGluHcw_RwP56OimOdQ2Oh8lU3QLbhhp33pd_562ym4T-gHiq6ra0XNxk4jMQjjCc-wAWAmVIRerAFerxkQto1GYJm-6GkBSlxCM0efF0-A_UAirN5_SJ50GrgH1k6F9e5-wqpJBSAzdZAR9tgfvx1IpGmYCOAsoZNF0yDXEO7cmXlHJo4L2g1mdVvGelLbo4bLp7s32fRR2xvX2DnpC2mlhaf8JN7y7Edw02X4F4lOAy1jClO2ydIrhGuVLUBvyFj76mEmNbTM_KLE2baLu74QFNx1zMh0eHqckOAlkEaCiNuX5bdSwmLQAVrwlZ6UinT1Dv7jhS2KC9sD-TLCVyq59sth79sbjao4zaA==&p=9&fvj=1&vjs=3
Documentation Engineer/Technical Writer,Facebook,"New York, NY",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0C_1G4MOf4l_p8Xwb6gxqXskJGh74Fij0qpfj-k8BoCzOUq538c_CUqIyBJX8RHXUzq3N6S31k6KpLoJMTFdXmc0qD0JHBqmNrtk-xBwAlyj5EcSc6AqXcFG1-9l_l_q-NWvo65UHK2uWQhIvweGyGceo6Qd0qKWSkTaqlHo6NElSK6e2-TgFivqsdWPBsMLP2SVV-LijSA5IBns0g6WxpscOmCzTdARoRajeWaSa0961_RBmn3cjnJnO9g2Qr3XwkIAHwWx1jjM0haNNmgttJgAxSdb3xwYmWSezMRA6x_HPOfN3H6Z8cixtNP9w4bR0Oc8ZUSpya7ioJ9qN5xaM_Cb8J_IfxFP3wXzABoOFScBCpVg0_L1n3mwdDUOtEsJiYkL4LIa6PbFAX_h-PyjiYymItqLe-vCSLpUHhFYgWqOt9blBE-zSqMvdfaVPlwRG_CczdUZ6OxOONUyb66hqkhGEFrBN_b8WcGNnaQ2Iizb2NtxrLZRQP1jIls_-9TPGrIomxj3jhxGCYCLBkMINRwjYwRW9lVKJAYY9h_QuU2iQlYd7k-F3vR6apJJ_21_9NlX253qGLjBn5HJ87wTmEcI7m3RpwJuKVzVzQdSXhaSjHC3GohZUMVRLGem0GMRhekXeB2mzz3VjeNxHO0yeyx78FaGN5erqt_DO212rNK1eGpJT44HxhY36ow4C2McJIN77RaOrRDT6N7e_tzB-Z4ZCEb7UFyCRXxTPo5qZ6Vk5d6RixES6BgQlFXBArV9yF-ynvau4mUuurLQ-seKZpK3IOeaeeoKNoFe7AHAhRVqISxGEcPp2EYmpopLcs-a6w4oJG6cJebhJGouSBeHYIUsSi174whPJrvKuLOgkqMgPGQLmkf1baYMyXiAIVRONf-HR_4nFshAHzsLyI7MH8Ivc553S3VNoBb9_Jb5pS9Hamo7lKMJnJaslPwQWvx6njUSnOmgd491oZ9HsLH_0gj1cuDQJCdJ6IT9niXodRXXOKgnjH7IvwKBR2Pd5ykx0Diev6PaOcneWbPJZfoBFrk8i4-RZxlM2geGYChy5-f916ePVZZTvsVPW85BEdOUaw6K5Z0t1JHOk2yBzSLdkc5hXxkm2DIlFsKUVNAK8OsrfpLbg2d6JHPG_lQnv-2WtKyLEoi20TPBA==&p=10&fvj=0&vjs=3
Software Developer,Robert Half,"New York, NY",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CpzDdaQkua3np5pkmj49lKioZwmwxQ-yx5plwbYmV_MxR_KhF2xXQMNcs5RGghgm8AD1hNtkFSyHVdFvfTUhczECUqTRZhuoXrAFBJL2T2T7mXxVLOrxdI_z-V0tCRiZiGLmOgsq0VWHIBckuODwU_PMYSYCIfgM7r_p_rAQeFu-NHlyc8XhzzN3ZCY5VO5QITn6oMLkD7GMRCYJQPvijal346Su9QaBwgLgoEMsdi0R0nTnXPFcuOODYz2nr65UCLJTQ0mqocePxpE0c8Jn8bJeGRHL58Gi4S0vHVoBqYJtA5fhbBTrPs7PvvWT1hocjCQys3xjfQoK5xtF2fZqLdmryAeSpnqkEtci6ykZ6vSwsx2Vmck8VpajXi5yEfWSLaFMzROrO1V-rlzBBkbHN3cvrRM05h0alekVEHKC6JvTxStT1NNr7f-UzS-2qd7mLDKEGGrszujRG9un0w8lyIIRLpyKD0i8ANAMNoZcyJEAiKYgB6L_nL&p=11&fvj=0&vjs=3
Web/Software Developer,Sunnyfuture Group,"New York, NY",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DN4wB7fGLCbmuhu3zw8R1bV5ewFgVlK-RJX5HE14BWjfHp9t8BmL5nkWWqRsdm7fVQpuIc5isZrqvrho1IAivLVQpp5QV_95tj3mjHw2OJfeXQKvSPJtknWoR1MxUd_6ubuAAU7YMBHCycrFXR8zuBgUBZbg2nAOyaKSYE3ii7QrICski-zSdtVZZ6wC1s-cbfOGZz1QdUv5fDPnniKi2CbhgBN5O_3HcVsCPn6EcpxOYjJuCrB9f_SfK1hcv-vGX8MLUY_kvlkLP5CS0OYMarxY7OFMYQkZmoWobKzceLqSX36itjkYaGa9eKENteftXXcmlQZikirPCw1FiafClqbVdeIALIMo4Zp-9ijmxyI7k2VocwV3PBeQmmIofIZ1DPnJ-GAUlXeiVUuCKLcO4cB_F0LRVsEuv5HuAxtgZKomkRTgeVTBzswaVp5HQmaCH_uhouKf6rCQ==&p=12&fvj=1&vjs=3
Enterprise Architect (remote),RemX,"New York, NY",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BjjkWxnJMqt2bWVcRaVAlvBRsjLKeJHSTiWSuT7OinMe9ADIneAlBLsG__XPUN1IG_o9MkSGwf_FqQ0hrT62gnAeK4Ep1mtZzvJoEkoyv-0vf58WeMTUhPFSCue4Oy8ccuLMmefqFzJ1Ju0X33OfB7QOaq1rzW-4f9C0O6ZPWNArwTJ80Z3Q3n6D_aM_8zJe-GhzYbaJf9SrDSerEoj93jE--1othPpXRwa9xtgs-gda9Bw_3p8JOodpaRelbUJBfj5oubzmmk3EANL6vnppfIzerRYS_lgZsTkZSRBWHDFf1yOsmtG1gpLiGjgHkwOOYCeVuSCgMmN3q1FJE1mJMWS42uj3HaHQodkphs5Ia6p-h0dPFLaYbnWifVio7mb60wkUnVBYiiSQbV-fdSyqQHUOQIHf7_pa4qeA9RfXERKm4lFqw0ztjjEdcIZM53mCafWwiqPdiJinAVIncu1OKChPlH7q2fFI4uQGbCLZ1WdUwhttKRhNgl_H6yawuK42o_9Qnzw0SkcBmmNptS3kpapvyYQPkSY_czja_8SPC1MBJefIcYNSZm&p=13&fvj=0&vjs=3
Senior Software Engineer,OBMedia,"Ithaca, NY",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DsDX5o9b5V-ZoTduOWK2K2rI-TBY3rgZ2oD5lAV7ECGnslm0qof99MAL2ZwIZCb35gW7D0BRCVIrCQzDqfqemIEx0Cpi2aOXvIlVcuvgYG8UVETABXBWiGDLayJqLFYdVH8apFRSXvxpauiwMQic2wQtT8bmH0KXavcW7CvdzxUq2qUDU_hP-TgGLz_L2LucTKqi6-X_62oT39UPJzrB0DNPxlcVLS45e0rQVsMEfhvXhuSFnGI0gkWm2VWE-ygm2_ERQtpoRxuMXxjXTzizyEdM1g8y_ZzaBB_nxI_IyyOoOyFlf6budtgVCCVTXYcc8VKwK45TouPUHukdmCYiJHuE35_g_PQw0gRrmDPE_CVGcfpHwRjKQ30cNS4v0OT7xzPVoM4J8xnRtaaz0LmuaUi4Zi2_2sCIZazcvZNmtO6a41ON9K2nC-kPIqDIGySsNwW2mr0LgZSw==&p=14&fvj=1&vjs=3
(Remote) Need experienced PHP/MYSQL developer - intern or part-time,Bitpush Inc.,"New York, NY",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CVH-yy-CyZpBtZG6Y7k0Eyf5wlURKfDtiMTsrjQkWWz4y8SLW_Ai6ArOAbC1XCXtiv9lh79zPneLYX9EeG1K1F8YaugsGQvKZjJzsiAYXxxMGvpDfotWrOfWnK6wCfhmk0yvxavGluHcw_RwP56OimOdQ2Oh8lU3QLbhhp33pd_562ym4T-gHi8BKLRfv4Ep1li6baFECWnWgrfgWgNe_sGt9E_LQJLP6pvsamSWmh5vt-9jxVdCDf5Evmf9ejXDRToR8ibP5orh7Q_i_ldcHVBRhzNoLA-g76xImbbbEDFn-Ck0Q4ZilETyXUU4bhcqRgiWnHipz9zcNBVZqPDT1JrE99QYdmJDKCPUVRsc-hB_conYM8MSPB00crMbgKEE19xlkfjd-Fc7Z-qszBwhaEMZSqiQ0b7YZ_7DWALGpPn15vDQT7_lXXiSwMT1F0iLcVZuq1I5PVz2jrZVJWXT97Tki8ONrW061yppeiT3kbyA==&p=0&fvj=1&vjs=3
Mobile/React-Native Developer,CyberCoders,"Bronx, NY",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CpFJQzrgRR8WqXWK1qKKEqALWJw739KlKqr2H-MSI4eh4ZOxqVaUrhNSyjVEAq5t7xZlRhVaAu_4tuPQYN6XZ188XHuRlB0f0M83t97dLanlRH0l7T3urcpPHNOxqitlPcT3aUGixUn1ZpJapnRTxHBvx2pDmqA4rmradzU1Ch3_20rmXQUzMul_tZmtKqCeqKIa_cL1KhyTmelamqxZI9G3N-YHuQYy4055_ytBwW8FQYEcr73lDU7y1L5wAAyXW3RZOFi0PwlvQZr0QEjsFgyADaTEpThRTj_XnsvrX42tiCaGJMwo9zqEMN_artCHIXQuuI48y0GAeznvtgc6a1aSXHYuDjBXjeIEDsm4BiS5HCeWMhy_RBbf5QtWyyomm1wlGrkF8D_wdldgqssmOOXSqmkh6cSPXDiWxdPz2pxCHzzWNZ7CgiJKQsmMDcVijI1Iuts3RA7wIuSm7ZV2mRory1o5Khg0tShXLDhaSIGlLJVksc6obGO_Uqzek3qyapUXSJtRpimSjCy35RUpwtRF463T0YxPqhWq8qKuxlcdlrpTHz_8-OGPCkHMYr-flEklbpN1fr5l911k4XPnw9HEqbHIOYeT5XUPIlIOdKlZp6FIXH76xm26Ilk_Kkc7sHO9iuzTlPsAsV65H-kd9t8MkLOsfv9zaCfwtomxzdgVAAZ_kFsHcKxuOEJTQ9JkSmNZiP_Zyt1EsPNgOBDJDz1l9pYi8UfhFgaXqZuyds87uTs51seJeUrW8Om0L6v95KMYsugrLZoBcr-tahgP_d_nU_GrKep80qcp6MXXwk_jBeF227CM7YgtvqfxrHeZ40xpKBzzS0zqxk0YYezppWg-EHlT6g-dp5q5NixxmfVd1LLeSBsf2IalJcMGvguUnK9N0w7zo5BgzEx4T1Btca6vOzAuPAanYLCVfviWA37xqrrz02sM08&p=1&fvj=0&vjs=3
DevOps Engineer,Matlen Silver,"New York, NY",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0ADTliTSg4K3aDxe8vkHVVj5ml6bx8ND6Ab8oliGx3AtQak9O875La2bFZ7Jqdg5u04mnPbrZ7CkNRhj-EWtS-nuAIN4igrCn8lha3NNy8djCWTcpYgJnW7TVCf-Ppal8Zsd4iat8fagsXuZYcIwaHktq-hmjb14OgSCCsYmQsm7Hc-7_73u_r_sx9N8P9A1s2I7XO2Uqc9eZ8ymtFriiNfMCvTp9OeVEohdCWfSuRH5WXMtFnXtSr8oJ170T6GFqZtJ5cKXyWVbXs6wUDHndlkdwn5u2TSvgTmsBAVb05WN3rNwbMCa5UZQYl8DYRLHccbscK0UXG84uM6Rg_xVSzKVEFXV5DjAx1tniQ1OzsVm2A9DHFtCEZxu8Jgbn423Mus1jL8kcb2suM34ZmIS31NbZAme9wOcMw=&p=2&fvj=0&vjs=3
Senior Backend Engineer,Gametime,"New York, NY",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Ak8Gwu_vLATzeYx8yeRBSICrikkBSqlDRIhIFyVhHa2r0VWUkkJD1teiobs6RarAC5RlarcGwG-lPaS5cLA1mmS-2CISELLEh_GdxCaSCw2aORNiCDvm1PCbRW8VhErZLCGT_FQFQO4thVAHUzrhklSSVV5-OFpGKBqrSRuDPGQPCsobkLKcTAcqayoZ7w-gnejtJOaNvunZbpiGusLwzWSKp9C0exsQztocHlyT4VoWjGgsB3UVCaKeR0YjvL4jqgvoNPojHVLc0imweWSLduexEgsmXN2vi8aCyIghm85hpCO5LenXJMDGoq4Z5f-PmEotldBGTl8dHUlaVBzhAIfyZa_2JtJNH2UtHNiuvneAeIcGOjrrkNvF0rrc5cvzW-nxqjCaaNeeES9mnyQn60vTMsrnrkfSP2Drws8uZEbFKnnf-KL67PwnIq4rltUyq49HG7L1CRsA==&p=3&fvj=1&vjs=3
"SOFTWARE DEVOPS, QUALITY ENGINEER",Carrier,"Syracuse, NY",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0D3NJB3jRRRFSHzADySsQaQ16x4dzZmF0gQ6RD5IW0kZa0xZVBS1CoMN7rQg3RBU-VTxdfHm_MHZ8T7C9JvBXfoo82UijxV6y5R715Hll3TouKRY57OY9ZmBN3oF3-XFiYooU7aNP1GFcYRQd0ISKUjG6HjLEUPdq0UkyyIAUXXwkGFemS9vlA3JsZIdhxSbr2BUPyqDysEw4NXwN9MWqQahwf1xizkQaFGxxz-lRPw6B40OxxUfFDZncGFwHNLL16KLcAgWv1dgTgmUFrTg1ZqQRZ4wKRPzP_gZvq9TPfq0yHP_RFXnNc0JUUT13UisijtsOnA5WORDKHJ8cxrPmxPz8qdbBbD7FxAcB1dhW0G5X_LVAbicyKmMwxTanFnOWZPFJ-JLXqcm6eldM4oZK5X2O27yBnn9WFxoaDlgZ4jYITMaDVSFP7qRxX_l45O1f0ZhLh6yQ_UmNpq6BZxi9KG&p=4&fvj=1&vjs=3
Dev Ops Engineer,"Yoh, A Day & Zimmermann Company","New York, NY",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CHFXRG3kkdUdmmlVrgd8iCe035pugiL0RqZ4rwDlkiq_HaUFfJht6hB5GVF_ErA0aRVKeIf9lq1YO85etqjrKg1wiVrUoa3gadDMTlsEmKtgBofCU5QAPa1kCjA_lkBmopwGx74fxVXxIqLI_vhHOvgE07gr3dX-4PIa8ZPR97EtbYKOxrAlUJ4X3sQKtIqEQgFoZzqyZcYpyX83lVGG2j_h0d9Q0hE4OGSJdl416166LOsa-OwuSsQiB36vrGiPMfeXHebrEyFEpBWA6AYIR5IJCfEzAIK_cYdyMmnUs1oxFLT20BfOAkA2rk8ETUBtFvirgYzXHrLJH4rN-1nEgMxjJjnfRezDAFFEW9U3G_IOopRLK4W-HWgAVfG1F2pNZQpeWHC-2Rdul2Dkk9uGvfmJ_GriixjqTRpFk9oHxPsCEOv9X_PI_FUyV4ujO6dFJwBo8WPnSPz7Wh-vq70ErZP_nFTZILuBciMbz4TMxc7MsgDXdwAS7CpDaMIcGpe4R9IlQipLoI_MNIoqDiytlwjI8AtQKJpyOmMYLMIGnwWsUOZVUapzCLtipRP7U6YjvTzBNUBjynctsNi6zDM2YqIPd6OnAhaPyGR4qS9oUi5d36mgj5SVxWj1AzzG8_lbyvQolJQXofpXkpgeOE41V-vDbFmu1yzkQffFZIBR5xkHfln9bNCEka&p=5&fvj=0&vjs=3
Computer Science Teacher,Project STEM,"New York, NY",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DK2C-pmrF0sqrfJr4Li3c4X7YMnrkXddQXZaL_6xg-NaZDhEHQlgWTV3jjCHWL0M7Z4Lmnk8vIkrKV_iuFY-9JnEhlkAjWMZ8vyLKrzn2Hde1PBKilf1F5ZwM9HM5KlIkQthwNmz4ht3vpdg80SGhsuCZS8KuNKQzEluQTOEE0NiHDHBfUGoAww2A1etNlIdSwhX6rGkoNBCUEF1wGsfYxc8QpVAzNaEfSHk8CRT1_8KhkXyxrGg5qXsQ75hHi15pfshGWSHS4Obu_7Vs18mRdPfJninFF2MCvhMhSRIBlvp7o3DT4IxyvlG_-7b0SYIXblT1ksG6-g-PQ8nMHK8RvrvgPEXqKvMIL2LCrsXje4TGn6V9qkQHQxGYtZH_ot-lOmOVgwr5-iodX5GNoMfMTz74HSst011PkwrlRhmI5OqkQ1k6HzCI0eJCV6CJxVt9LsrXszg3I-WM3stHirRPkcCQ1-JZBYUoVCMyX0OJ31makNI0eXGWPuMSHOeGkLFnMx1qARylkkhCtExaoH44xdSN5RxOb1hwGVY7M72q62lB8NXk6eG-s5C2ovMM2cq0texA5IGZQZ7xZL61ayFv0yNtbTyCGb2Li9PmwjkQB3wDc4XYyd5RBr5H-TPUqtbk=&p=6&fvj=0&vjs=3
Actuarial Associate - Enterprise FP&A,Global Atlantic Financial Group,New York State,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CttO8mgmoIY_oVimIRqcxX5lSltLuLLQqN1228YWOwvlD--sbvZyjpKEIBg4l-zvuuUNM3ZZXHPHyfina6sZWKRun2zSIKwxHQ28jwa1WT5HXEIbsay8EbmgCOAt063zeUGJHye1h8aPyntUWnOYnhwBQAdPSwMceR8BENfDFqAjCo1P4hzfOESTS_NSjyqaliBiUW29VML3VSzGduvsSi8-9VaU5nmLmN-4-bLzQKNJjvWogMS4UuosQWERN3RKxWOGPaR2whxiIOlojE26GksMEPG6szicPQ_wzGnl6Wue7u9ZPTsjSe5IoIguZJDsm2oJ_bz83oMEP8WUFRLP0AJCBPyf3_A06Ryi5GJB9g-Mr28l75Ev0VB4Btjbo_tSY=&p=7&fvj=0&vjs=3
Customer Success Engineer - Cloud Infrastructure,CyberCoders,"New York, NY",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CpFJQzrgRR8WqXWK1qKKEqALWJw739KlKqr2H-MSI4eh4ZOxqVaUrhNSyjVEAq5t47ePrr5BcGU-rAuLfEtys3dBJORYCf7nob50ZSJWXclh2HgWgAWUJw6Mw3gMVszGcSYfrRzBvgOkvRqOVATGrpVi6Ny02SZdy8qEvBex3d2oRTh-4qPb_VqvrubVP4Cg_mQ1-dtk9vgMBhfEzI9Yr1UDQWqOC7a0NCgI8z-b6CzJudi1uvISR4tT1G1YnTJz9baMG0uLobOo4CXeLFSSqXyadsx4n7-EDmDKzQ9P80ko5kAlWzfhGxye-io2Hufqhwx29zs21wmZXj6y6y8VBp7NSGtzyrr2JvCROi-4DgdazI7UchKDf3uvWseeitsYYKoRu7zLzPhV55JkZIBjhMNGTv8-DOS_ZiMfDO6g-1hi4Y4Cbjz7Asu9wf6O7vl5fPTmiJv4Bi3FYYKLhKmi7Ffr8eNy8lASqw1RsIcYFQHNQbWSoF_i11-QDI4qsYu66x_7awVzMoSonkwNUU1m4qViI-hkZu16zqINwhqCiTkNNQM5sQNDb46qe1WLTvg2wIHW9U86aG71UCFaLATK61FEXbnkXbwnnpkRD_x2dkB2dq-GdEHxktgjtDrfYxD_y7H2lobkwpjcp9eZqns5qgbyHW0YSWCZ2JwoOPUbe0tNDCjKs5KVc5A41oMmy7DvcMa4jvGdN2jKWzEATSbfk9-hEY56IPZqSNPYYxWTE1SgRdvGhav-y5l9jW-9fmtjwUh-SE5AT5o3lvflpC09UJah_X3LCnUrGJjMYMX1bb5bHMdBFqmvJNbPXWDakShMkxKd-NMX6LfLL1b-XEDiLCjXlkJ0mxce7YcsMMJAmhzi9ABuuzli0AJKmqrI7_kM9vTGP5igdfMiP2mA7kiNWaLkMK3aZ38w33uAQmCGbun7zUMKW7DlC7nCLbmoHciVU=&p=8&fvj=0&vjs=3
